id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
96,2025-02-23 02:08:42,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
97,2025-02-23 02:08:52,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
98,2025-02-23 02:08:42,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
99,2025-02-23 02:08:42,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
100,2025-02-23 02:08:46,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
101,2025-02-23 02:08:54,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
102,2025-02-23 02:08:54,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
103,2025-02-23 02:08:54,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
104,2025-02-23 02:08:54,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
105,2025-02-23 02:08:54,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
106,2025-02-23 02:08:42,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
107,2025-02-23 02:08:41,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,9.85,7.16,1011,79,6.38,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
108,2025-02-23 02:08:43,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
109,2025-02-23 02:08:55,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
110,2025-02-23 02:08:43,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
111,2025-02-23 02:08:44,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,10.06,9.18,1011,79,6.59,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
112,2025-02-23 02:08:42,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
113,2025-02-23 02:08:42,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
114,2025-02-23 02:08:53,117,HANOVER QUAY EAST,Hanover Quay East,53.3437,-6.23175,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,10.01,9.13,1011,79,6.54,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
115,2025-02-23 02:34:06,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
116,2025-02-23 02:34:06,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,10.21,9.27,1009,76,6.17,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
117,2025-02-23 02:34:06,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
118,2025-02-23 02:34:06,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
119,2025-02-23 02:34:06,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.35,9.43,1009,76,6.31,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
120,2025-02-23 02:34:07,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
121,2025-02-23 02:34:07,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,10.3,9.37,1009,76,6.26,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
122,2025-02-23 02:34:07,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
123,2025-02-23 02:34:06,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
124,2025-02-23 02:34:07,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
125,2025-02-23 02:34:06,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.35,9.43,1009,76,6.31,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
126,2025-02-23 02:34:06,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,10.21,9.27,1009,76,6.17,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
127,2025-02-23 02:34:07,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
128,2025-02-23 02:34:06,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
129,2025-02-23 02:34:08,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
130,2025-02-23 02:34:07,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
131,2025-02-23 02:34:07,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
132,2025-02-23 02:34:08,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
133,2025-02-23 02:34:08,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,10.37,9.45,1009,76,6.33,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
134,2025-02-23 02:34:07,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
135,2025-02-23 02:34:07,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
136,2025-02-23 02:34:07,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
137,2025-02-23 02:34:07,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
138,2025-02-23 02:34:09,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,10.27,9.34,1009,76,6.23,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
139,2025-02-23 02:34:07,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
140,2025-02-23 02:34:07,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
141,2025-02-23 02:34:06,27,MOLESWORTH STREET,Molesworth Street,53.3413,-6.25812,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
142,2025-02-23 02:34:08,28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.3563,-6.25859,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
143,2025-02-23 02:34:06,29,ORMOND QUAY UPPER,Ormond Quay Upper,53.3461,-6.268,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
144,2025-02-23 02:34:06,30,PARNELL SQUARE NORTH,Parnell Square North,53.3537,-6.2653,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
145,2025-02-23 02:34:06,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
146,2025-02-23 02:34:07,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
147,2025-02-23 02:34:09,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,10.27,9.34,1009,76,6.23,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
148,2025-02-23 02:34:08,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
149,2025-02-23 02:34:10,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
150,2025-02-23 02:34:06,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
151,2025-02-23 02:34:06,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
152,2025-02-23 02:34:07,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
153,2025-02-23 02:34:08,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,10.37,9.45,1009,76,6.33,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
154,2025-02-23 02:34:06,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
155,2025-02-23 02:34:06,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.35,9.43,1009,76,6.31,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
156,2025-02-23 02:34:10,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
157,2025-02-23 02:34:08,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
158,2025-02-23 02:34:08,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
159,2025-02-23 02:34:09,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,10.27,9.34,1009,76,6.23,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
160,2025-02-23 02:34:07,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
161,2025-02-23 02:34:12,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
162,2025-02-23 02:34:12,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
163,2025-02-23 02:34:10,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
164,2025-02-23 02:34:06,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
165,2025-02-23 02:34:06,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
166,2025-02-23 02:34:06,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
167,2025-02-23 02:34:06,54,CLONMEL STREET,Clonmel Street,53.336,-6.26298,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
168,2025-02-23 02:34:06,55,HATCH STREET,Hatch Street,53.334,-6.26071,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.35,9.43,1009,76,6.31,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
169,2025-02-23 02:34:13,56,MOUNT STREET LOWER,Mount Street Lower,53.338,-6.24153,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
170,2025-02-23 02:34:13,57,GRATTAN STREET,Grattan Street,53.3396,-6.24378,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
171,2025-02-23 02:34:13,58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.3392,-6.24064,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
172,2025-02-23 02:34:08,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
173,2025-02-23 02:34:08,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
174,2025-02-23 02:34:08,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
175,2025-02-23 02:34:12,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
176,2025-02-23 02:34:07,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
177,2025-02-23 02:34:07,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
178,2025-02-23 02:34:12,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
179,2025-02-23 02:34:14,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,10.37,9.45,1009,76,6.33,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
180,2025-02-23 02:34:14,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,10.37,9.45,1009,76,6.33,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
181,2025-02-23 02:34:13,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
182,2025-02-23 02:34:13,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
183,2025-02-23 02:34:07,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
184,2025-02-23 02:34:07,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,10.3,9.37,1009,76,6.26,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
185,2025-02-23 02:34:07,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,10.3,9.37,1009,76,6.26,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
186,2025-02-23 02:34:07,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,10.3,9.37,1009,76,6.26,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
187,2025-02-23 02:34:15,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,10.26,9.33,1009,76,6.22,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
188,2025-02-23 02:34:15,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,10.26,9.33,1009,76,6.22,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
189,2025-02-23 02:34:06,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
190,2025-02-23 02:34:08,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
